Series Name,Series Code,Country Name,Country Code,1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Ecuador,ECU,8792328903.3,9418379203.6,10553615498.1,10808842407.5,11376129174.6,12162488782.2,12520879954.5,12262380672.7,14119666467.1,18104800381.1,17000779726.1,17448118080.5,18355380902.4,18513032219.1,19100416764.2,17174293325,17805836810.2,19577250174.5,19967129789.1,20622972717.6,20423092328,20385516556.2,21108482826.1,19022237670.9,13366010557.9,15377007843.6,16167801266.2,16249091445.6,19080458389.2,24971316036.7,28392958561,35382005444.4,41157198885.5,44959615840.5,51895511768.6,56332061419.3,58259441212.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,"Egypt, Arab Rep.",EGY,36124676237.8,39891292452.4,44151539093.1,46148551466.9,45676111287.4,33015720171.3,32604272498.3,31168986021.5,30651243858.9,32499139580,33475216024.7,31512670142.2,29952913694.8,32347186890.4,31121616151.4,29232716500.9,28331673242.3,29671747582,30467606765.2,31403286339,30575696632.4,31025131832.6,34594605133.8,33911646196.5,35397684322.4,36775092025,35175105537.6,40027463600.4,46501663516.8,41741489490.1,49846045120.1,69163941956.8,84540350199.7,99355940390,114484064358.7,129791779307.4,143245782750.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,El Salvador,SLV,1947465463,1955293877.5,2073829069,2098775766.3,2171656069.6,2232089054.6,2272547389.7,2346752650.2,1992942227.9,2163863049.9,2569443217.7,2872513549.1,3203304451.6,3310661338.2,3762995865.5,4535064825,5344553477.7,6114021552.3,8616503266.2,9147790266.4,9621574748.3,10004564795.6,9864898765.1,10688436435.5,10405779193,11495710496.5,12729163388.5,13548206071,14131937323.3,15168975769.4,15570377313.2,16566778003.6,17179362768.2,16724734483.9,17379449891.6,18333708634.2,20171383377.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Eritrea,ERI,..,..,..,..,..,..,..,..,..,29056800.1,36689461.6,44286454.5,75455613.8,146136192,273362649.1,329696750.6,432797640.1,540750572.1,656094138.2,760244436.6,757208868.8,822735305.2,896724741.4,997784245.2,1050653956.3,1037276233.9,1050966567.3,990917322.4,943357437,906782925.5,873287801.3,797254598.7,820766657.9,791199901.6,771710773.6,788537429.3,744742727.5
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Estonia,EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Eswatini,SWZ,236548443.2,273377332.3,302794584.4,259436559.3,271146128,256044454.3,260437309.6,237910547,228166871.4,240790698.9,249640731.9,234857815.8,409051383.1,300826830.3,340291444,333715753.2,348534802.3,410868440.2,453448988.2,463598561.7,520294300.9,474976016.6,497453127.3,480084136.5,526442283,1016095656,1038510828.3,863170341.8,753685365.3,536860007.6,449611575.9,765045805.4,872584998.9,766109447.1,833719718.4,957337769.2,1130356583.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Ethiopia,ETH,5212468612.5,6144432381,7377385232,7717008720.8,7855586230.1,8645231101.2,9133608406.4,9355564836.4,9717488583.7,10079654017.6,10324075338,10091749359.6,10090618084.6,10360532218,5572314681.4,5516263792.3,5745843979,6552441032.8,7281813432.4,6568177206.7,6175805430.4,2220991208.6,2591387173.4,2846424291.2,5360207433.9,7286199658.5,8606311904.7,10463906049.7,12584251066,16944825499.2,20443253424.1,23396100284.1,26169980394.7,27841902863.7,28376713498.2,30363325104.1,30017495807.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Fiji,FJI,335680653.4,339619142.3,364679007.7,370909718.9,316399872,318026329.3,282093980.4,257427622.5,246248945.3,196861157.8,183417026,165771501,158130798.8,140365632.2,203848126.2,194527935.4,181389690.1,211378367.3,258131310.3,263742090.4,302666509.7,373224464.8,397932776.2,689116436.7,1067927268.5,1107442022.4,1355509517.9,1270343604.2,1284885540.4,1291245045.4,1232759435,1297960843,1267715373.7,1245969658.2,1344386627,1518596488.9,2028405201.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Finland,FIN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,France,FRA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Gabon,GAB,1206162951.1,1943574170.3,2618902681.7,2844956364.8,3350495573.9,3982877605,4222977719.5,3850442852.3,3862504189.7,4173198026.2,4362737008.3,4313553814.7,4282600648,4430828795.7,4006728293.6,3930290528.8,3447234061.4,3517028368.8,3806803406.1,4125262157.2,3996271846.4,4381593459.6,5145189248.2,2500884813.1,2725272930.7,2928709658.2,3196111717.5,3253508759.4,4834619463.7,4657695158.9,5119456818.5,5336059263.7,6499313033.2,6811278682.7,7198927676.3,7615875628.1,7722008179.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,"Gambia, The",GMB,245076853.8,270132607.5,326670313.3,325153968.4,337733390.8,369107805.3,383161876.9,403393643.3,425974575.1,422977251.4,426068749.7,451989840.9,424645554.3,459520620.6,471742641.4,490135711.9,494508599.3,583775769.6,643381438.2,679691270.3,661743789.7,709322151.4,690822190.6,391072717.5,530648677.2,543241408.2,514877996.1,560750284.7,575616791.7,552083637.1,578743120.1,561305280.8,694915486.2,723438399.6,801622572.4,919067255.6,1073620443.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Georgia,GEO,..,..,..,..,..,..,..,79312483,558986470.1,1450018420.1,1240357909,1361321590.8,1465764166.6,1648137048.9,1851041690.9,1825515848.6,1909485070.3,2034422947.1,2148630818.2,2316620171.1,2151260501,2573385096.3,2986949884.4,7721515061.9,8672797229.9,8790390910.4,10817606103.3,12624705945,13603272110.6,14157391179.6,14874617981.4,16320114022.1,16423919315.4,17326169250.1,18756970084.2,20088955014.6,22053309338.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Germany,DEU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Ghana,GHA,2256468113.8,2766891477.4,3313222736.3,3131102815.6,3402456463.2,3880932790.8,4380166480.7,4508061699,4886542112,5469152460.4,5935777124.3,6442990348.8,6347327632.8,6969089358.3,7103705178.5,6743341663.2,6860995876.9,7640294825.3,8301000837.7,7239727088.5,7334787205.4,3699920203.2,4298139557.2,4718475855.8,6610060990.4,8365239757.3,10411713579.5,11992642179.6,16115216917.4,17838883641.2,20079743603.7,21323164658.9,22519494697.5,23575181468.8,27081567334.2,31871093084.7,36181556008.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Greece,GRC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Grenada,GRD,59764950.9,65312669.5,80338248,90751128.9,91648351.6,112883317,124502215.7,117298720.7,149341231.6,130260020.6,128146012.9,140689393.7,116640568,172158149.2,137900702.4,199420878.4,235652510.6,372086143.1,369076336.6,429599096.4,362225849.5,452574948.4,487671808.2,538874448.7,556610998.4,560589966.8,532309611.8,589250059.8,586831002.2,637672103.3,601161099.1,622125784.3,561492097.2,554451757.1,525463057.5,658538747.6,725553605.6
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Guatemala,GTM,2787414340.4,2915605759.5,2891484672.5,2707894026.9,2701287648.9,2911024152,2867141152,2822946041.7,2945010418.7,3162188947.6,3335545326.7,3414092731.3,3513160298.8,3691416630.7,3873237129.5,3948027445.6,4381821175.1,4527094223.8,5157578025.6,8094354233.7,9506426234.1,10946171835,12678187392.3,13823078747.7,14824423718,15043073564.1,16281345423.5,15367094881.6,17484024750.5,19511836131.6,20378217942.1,21129829604.4,23264893723.8,24274929980.6,25034633139.3,24813115712.1,26964587120.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Guinea,GIN,1463775807.2,1763025058.9,2068868486.5,2261520052.6,2166158233.4,2430250483.9,2558012335.9,2592984886.3,2767368417.2,3039874275.2,3195139274.3,3205668193.2,3482426717.6,3537648065.5,3201340497.5,3074719048.7,2912060903.9,3164480510.6,3174936864.8,3215975090.6,3082308084.2,3158729938.3,3305381166.1,3198361393.2,3232022941.5,3245354176.1,3209403952.2,1341955983.4,1681618743.7,1844271889.3,2042183633.8,2222977722.9,2394264523.1,2594809527.9,3005347345.2,4160989158.3,4701965298.3
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Guinea-Bissau,GNB,319396839.1,372249867.5,485400954.7,569144690.3,598499893.1,697504207,750546467.4,764629993.3,789803311.4,852536430.8,896864789.9,938792769.8,924085531.8,973399599.9,943385217.5,951834343.1,906107735.5,980940699.6,1068441068.2,1117785117.2,1025672668.4,1050373767.9,1095302823.2,1103242943.1,1132235761.8,1096724105.9,279738302.5,278019713.3,291728572.1,329671136.1,395912667.5,387481331.9,499706152.9,593709490.4,691718835.3,916778444.7,1111952781.5
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Guyana,GUY,1526166926.4,1663808255.4,1765744327.6,1894110767.7,1660210656,1963150253.4,1977631781.7,1913525234.7,1967750372.7,2051880898.6,2118471710.1,1607335579,1590512898.5,1480883510.6,1433536564.9,1374473166.9,1327603202.2,1390166088.4,1454158541.9,1368422040.1,1238833544.5,1163165911.8,848663074.1,990493994.7,1427924569.8,1408397852,2006674225,1974205213,2302019509.3,2341948615.5,1636917068,1643860201.4,1582078487.6,1607000663.7,1530459137.7,1506687262.6,1889705076
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Haiti,HTI,782784896.8,773996522.3,905281161.3,877117132.5,859316294.3,939004257.9,804898214.1,830301663.3,845830044.3,758204227.1,837402729.3,924237596.4,1071797087.1,1068532781.9,1221741577.8,1203393476.2,1285544239,1280698138.8,1364909986.9,1284484871.5,1333931157.9,1416972000.4,1601590631.4,1964488511.2,1448420667.7,959066834.3,775845587.7,1163440320.3,1569393746.1,1951930399.9,2096138364.2,2167818423,2169815133.3,2219747746.5,2213887988.5,2317694493.9,2604095585.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Honduras,HND,2856023287.7,3098898300.3,3419824288.9,3426284929.6,3492341919.2,3816730011.6,3483455267.6,3970308051,4432302415.1,4792475230.1,4910255065.8,4806522988.7,4943512916.2,5100413863,5583856168.8,5616776612.6,5159558392.8,5491495663.9,5656942754.9,6205542461.2,5170226183.5,3987694941.5,3010680924.1,3517193356.3,3835948442.9,4008010903.5,4419294950.2,5086106375.9,6867621044.4,7369414615.7,7626993493.8,7614296900.4,8741578894.1,9167106738.1,9744777219.5,11025513770.3,11850075702.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Hungary,HUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Iceland,ISL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,38934813159.4,44909442697.3,53424896488.5,59288500301.3,73721064976,83471522909.2,84852336186.3,87775440181.5,91330328767.5,97898626998.8,93808975940.1,93966076365.7,94059291709,98333648294.5,99779510346.3,101131491179.6,99500093585.5,105741601402,118884622369.5,123644485822.1,121195478444.5,159525518911.4,204057539299.5,227111768434.6,256312241333.4,290427544563.2,334399298473.1,392576050359.7,427245079805.9,457507409077.4,478825585025.1,455502090498.9,511472593373.6,521030333410,560870595481.3,565052687177.1,612865853447.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Indonesia,IDN,36714642568.2,42914295378.8,52526347016.8,54053879424.8,59380152209.8,69848505848.5,79528197362.6,87987351692.3,89157126589.4,107819781286.8,124399503875.8,129003514948,136339703441,151484839252.8,151806502424.2,144048996549.8,132710089751.5,128444200507.9,134372632167.3,138041813871.8,142131795440.2,135970010956.9,147827337604.3,157916194612.4,179404705351,198278352695.5,219629383247.4,252622798914.4,263643619361.9,292565196460.3,307749361569.2,318942066410.3,353563845559.2,379588949811.2,402106446511.5,417046199375.9,416470745271.3
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,"Iran, Islamic Rep.",IRN,6025227842,5793964260.5,6150722410.1,5843049165.3,6526858378.8,9026182538.2,11368427701.3,16074665445.3,23392435930.4,21792481976.9,21681652185.7,16684178793.1,11697339746.3,12341638353.4,9742304899.9,8800053478.5,8280878565,8934505230.4,14235372770.8,20950347846.7,21393520935.6,20494226261.2,20834072180.2,16026650174.6,18609984963.8,19768742370.1,17260291984,7481954468.2,7013042464.9,5817911004,6455859301,6058410415.5,6819093933.4,5773699803.6,4855393068.1,5433188395.8,10348874166.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Iraq,IRQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19126733300.8,23359302873.5,28102509821.7,27789544961.9,27467787318.4,26298769832.2,25262669888.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Ireland,IRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Israel,ISR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Italy,ITA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Jamaica,JAM,4149647658.3,4267673178.1,4776923102.6,4639058353.6,4666126898.8,4790819213.8,4618745880.4,4638275929.9,4425210373.2,4651072788.5,4622579407.2,4101953169.9,3825332634.2,3952122370.6,4034619275.2,4827985734.6,5484756485.7,5608139724.4,5726989401.2,6523560517.1,6597422418.3,8091063793.3,10530735850.5,10437770844.1,11123704259.7,14193366149.2,14294408940.2,14253978535.3,12896250612.8,14084362820.6,14075342975.2,14025942394.7,14604848916.3,17086459500.9,17429674889.2,16872043389,17701301681
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Jordan,JOR,3943825661.2,4831646193.6,6261594432,5918242632.1,7316087055.4,8332902493.5,9700258842.1,7966941070.5,7630572048.1,7552887476.4,7660567356.1,7379761663.3,7313830926.3,7560990588.3,8106195546.9,11062638714.5,11885718015.6,13015834374.6,12492626260.3,12895197668.9,12766664121.9,13856775214.9,14862495842.8,13818923250.1,14269772267.4,16894215040.7,17477930466.6,18297915662.4,23003169930.4,24125234088.8,25598481274.6,27110465347.6,30051460368.7,31925233674,33481610806.5,38017229988.5,41820573945.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Kazakhstan,KAZ,..,..,..,..,..,..,..,34977844.5,1727754137.6,2789562086.4,3750246013.7,2922220065,4077953308.9,6074807301.8,6600356817.2,12890152382.6,15339983924.1,18437239277.2,23226790596.7,33233124794,43861793757.3,74438311787.2,96240591774.7,106738597246.1,109741327702.3,119150770510.9,124330240756,135821411914.4,149998053097.5,157987789867.8,153469827966.4,163778683648.4,159239191204.6,157269202073.7,159248221166.4,161488458367.6,159754748640.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Kenya,KEN,4181365915.7,4603589573.6,5783681917.2,5809644178.8,5889233567.6,7055158928.9,7453499318.4,6898195691.8,7111518961.1,7124419830.7,7309198401,6813721635.2,6465020215.1,6823161838.5,6524904617.7,6147150097.6,5495276586,6095869527.9,6715084650.7,6916593410.5,6501013208.9,6719657604,7576695048.2,7691776548.9,8585721249,8885235532.9,10042095566.4,11832175543.2,13775500738.7,16911742536.7,19783760501.7,21057671043.3,26951349499.4,31433802015.7,34968821160.7,38035617553.8,41201479489.3
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,"Korea, Rep.",KOR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,75993698.1,72140059,69583145.7,75274464.8,82275800.7,85987699.1,79136411.6,83296240.5,534737934.6,709873305.5,1725715832.4,1455549979.9,1699829128.6,2002395874.4,2220795034,2242255049.7,2158469237.4,2124776279.7,2504239067.7,2325738781.1,2428181907.3,3088257306,3351817218.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Kuwait,KWT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Kyrgyz Republic,KGZ,..,..,..,..,..,..,..,5527412,292085078.1,446758489.5,609470825.3,1136989888.4,1340946373.3,1505065681,1852206783.5,1937816109.8,1823857616.9,1957506328.4,2148372909.4,2560865743.3,2256599326.4,2596155992.5,2878747157.8,3628104689.4,4118812292.1,4118497688,5493240304.9,6035834629,6815197401.3,7287253254.8,7722123350.1,7975476699.5,8131205766.6,8165587388.3,8456038927.5,8677664653.5,9064267095.5
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Lao PDR,LAO,621358350.4,870918488.8,1163997984.1,1328065821.9,1474076595.2,1768535429.2,1873131026.3,1917265365.3,1986718378.2,2071421024.2,2158263219.7,2258225068.4,2325961460.1,2459333771.6,2559997882.5,2531032369.6,2585719431.9,3168466117.1,2506301750.6,2949489392.8,3278601893.1,3805627505.8,4987662711.3,5653261689.8,6383404582.6,6553667990.7,7081958070.9,7422606490.9,8190455762.9,9640196172.3,11641678829.7,13535138628.7,14696314072.6,15533313801.3,16571478880.9,17431214135.1,17187857261.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Lebanon,LBN,876001128.7,866474229.6,963318056.5,993309402.4,1031127296.3,1787046993.9,1562589912.9,1814004853,1352746947,2126701899.6,2975570831.6,4019242812.7,5093689592.1,6973464912.7,8493083054.7,10075046219.9,13544184075.4,17509147494.3,19045277128.2,22804031551,22787014776.3,24225274178.3,25926510953,44012127490.2,46139751147.2,47818873949.1,49664375022.5,55722618839.2,62103209067.3,64454510032.8,68219052512,69509159841.8,74165438618.9,79650131632.7,73893126216.7,68867036201.2,66893314415.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Lesotho,LSO,175286619.1,197621649.8,258625573.6,287087570.2,328147754.2,395586122.4,447387652.9,494402014.6,542372022.5,622553685.7,684357708.7,701229527.2,672950604,688207826.7,687190387.9,769689608.6,684403514,712577931.3,705761420.2,773436561.2,666293758.5,657437143.1,685484471.5,700047301.8,766529460.1,788060174.8,813623741.4,904228982.1,925015906.5,912086478.4,952588686.1,1358062674.5,1504173109.2,1463408840.9,1583480653,1737618388.9,1817556418
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Liberia,LBR,1250201170,1549811064.4,1847224451.6,1817042772.2,1877358632.2,2062086288.1,2187238147,2176746977.1,2237489926.6,2367418669.1,2489150432.9,2423875945.1,2406199569.2,2561185367.6,2588479114.5,2836274327.3,3035970627.4,3293838967,3632799616.2,3862478049.5,3950580336.9,4191788049.1,3777967270.2,3160827104.1,1850279323.4,418851731,448440322.7,487153088.6,530778149.7,681478405,837435458.6,950332609.9,1118118392,1157572896.9,1266753401.9,1457426336.3,1846315347.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Libya,LBY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Lithuania,LTU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Luxembourg,LUX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Madagascar,MDG,2529331046.5,3007383734.1,3683564458.8,3683557860.6,3431373376.8,3701101935.3,3908195316.3,3911346484.2,3804731531.5,4096453461.6,4322004158.1,4145801222.5,4108929981.9,4393975739.9,4781749985.1,4726029557,4184263804.7,4543888332.4,4979583730.9,3824731184.5,3525441335.7,1526991065.5,2332269180.4,2533049972.1,2846880423.7,2755972130.7,2867388363.7,2993469808.1,2940581583.4,2963528296.3,3007857304.8,2976805934.8,3382906474.6,3720119522.3,4044792622.6,4841435396.1,5347115135.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Malawi,MWI,1020836517.7,1157319300.3,1366795219.6,1359054452.1,1410101287.7,1558240456.5,1664940523.2,1708915403.5,1826231847.6,2021054114.3,2238776661.5,2311685185.8,2225560611.3,2438886276,2757065362.4,2716150630.5,2591698365.2,2900916474.8,3111209644.5,3443607862.6,3195998422.2,870594215.5,868946321,994770539.4,1144449860.3,1020774253.2,1213551485.4,1331139879.7,1566324822.3,1666540756.6,1721202630.8,1847005075.2,2162398106.2,2265713574.3,2428679899,2943281966.5,3185407054.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Malaysia,MYS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Maldives,MDV,83065918.7,68684985.3,72836720,71359561.4,66800308.7,77964852.9,81242507.1,94898973.9,112349106.8,123524561.1,154866795.9,168205228.4,171332186.7,193599922.6,219239550.1,203023211.5,233027776.1,269846875.2,292920063.3,339687013.4,362336487.4,553705510.9,771851912.5,1147412938.2,1383451322.8,916604218.6,881963777.1,942028626.6,1030147340.8,1104553870.6,1006244803.1,1221999437.3,1515722991.1,2339702758.2,2679172089.2,3454008584.9,3846840165.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Mali,MLI,1456134356,1743115158.8,2049076480.5,2019888080.4,2127515896.4,2467995904.9,2599264266.9,2900472548.6,2903213185.3,2694518432.5,2958170808,3006602911.2,3152281165.1,3204812997.8,3217973119.8,2981177567.1,2878077838.7,2774307283.7,3058861293,3272986411.2,3179661836.5,1588624984.4,1834626837.2,2039671525.9,2194580111,2438634702.7,2907439380.7,3070313143,3483872890.3,3521672816.9,3747044962.9,3847760144.7,4326265942.7,4604206210.5,5009198006.3,5833911277.2,6459809079.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Malta,MLT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
